brickid,brickname,objid,type,ra,dec,ebv,flux_g,flux_r,flux_i,flux_z,psfsize_g,psfsize_r,psfsize_i,psfsize_z,sersic,sersic_ivar,shape_r,shape_r_ivar,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,mag_g,mag_r,mag_i,mag_z,mag_w1,mag_w2,mag_w3,mag_w4,g_r,r_i,r_z,i_z,_RAJ2000,_DEJ2000,Group,Gal,RAJ2000,DEJ2000,zmemb,gmemb,FUV,NUV,Simbad,Separation
205304,3558m225,3050,SER,355.8837987894348,-22.46819950940925,0.02011035,59.984577,0.0,97.70133,105.7102,1.5236139,0.0,1.6616111,1.1797566,0.7903189,29057.385,5.5907683,9139.113,-0.3680488,507593.53,0.15555543,281158.2,18.054901,inf,17.52525,17.439709,18.327898,19.44472,18.325735,12.798109,inf,inf,inf,0.08554077,355.884,-22.4681111,221,1,23 43 32.16,-22 28 05.2,0.0,,20.1459,19.6881,Simbad,0.7411876785282718
205304,3558m225,3355,SER,355.9019894370497,-22.46397925408304,0.020534586,184.61035,0.0,313.25766,360.25784,1.5236139,0.0,1.6616111,1.1797566,1.1410064,78637.98,8.499973,10107.451,0.1414626,1288573.5,0.052971445,631202.4,16.83436,inf,16.260246,16.108467,16.979494,17.677303,18.160847,17.326109,inf,inf,inf,0.15177917,355.902,-22.4638889,221,2,23 43 36.48,-22 27 50.0,0.0,,18.4048,18.2761,Simbad,0.3271674366435124
205304,3558m225,3488,REX,355.9096165021025,-22.45067658659039,0.020925468,35.76045,0.0,76.761986,87.53508,1.3658046,0.0,1.611507,0.94241875,1.0,0.0,1.9967096,36229.652,0.0,0.0,0.0,0.0,18.616493,inf,17.787134,17.644545,18.028252,18.707323,16.594372,,inf,inf,inf,0.14258957,355.909,-22.4506944,221,3,23 43 38.16,-22 27 02.5,0.0,,20.1978,19.9818,Simbad,2.052197690580036
205304,3558m225,3509,PSF,355.9105901437909,-22.43304460579268,0.021199426,26.176994,0.0,28.393301,31.164837,1.3658046,0.0,1.611507,0.94241875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9552,inf,18.86696,18.765839,17.692957,17.239382,16.392914,14.560112,inf,inf,inf,0.1011219,355.91,-22.4333056,221,4,23 43 38.40,-22 25 59.9,0.0,,20.294,19.5006,Simbad,2.176948427562231
186877,3559m260,3546,SER,356.097101122869,-26.03414898592299,0.022182597,40.89665,0.0,67.719696,76.64525,1.7421136,0.0,1.6247891,1.0047828,0.5585989,17587.746,1.9838734,53509.168,0.29573774,231111.05,-0.40322205,254853.03,18.470781,inf,17.923212,17.788788,18.191296,18.698053,17.186281,15.443565,inf,inf,inf,0.13442421,356.097,-26.034,222,3,23 44 23.28,-26 02 02.4,0.0656,,19.9911,20.0298,Simbad,0.6282258321245979
186877,3559m260,3286,SER,356.0772525732302,-26.03991579791621,0.021982241,71.12358,0.0,117.44204,130.0016,1.6992716,0.0,1.6342014,1.1492904,0.751534,43052.863,2.4388328,104395.21,0.34889305,896512.5,0.32776898,896309.56,17.869967,inf,17.325441,17.215128,17.579746,18.125463,17.157858,13.972567,inf,inf,inf,0.11031342,356.077,-26.0398889,222,1,23 44 18.48,-26 02 23.6,0.0653,,19.9799,19.2916,Simbad,0.8226815830456946
186877,3559m260,3714,DUP,356.079974460215,-26.01726180005255,0.021779247,0.0,0.0,0.0,0.0,1.6992716,0.0,1.6342014,1.1492904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,356.08,-26.017,222,2,23 44 19.20,-26 01 01.2,0.064852,,18.6487,18.0912,Simbad,0.946095110360533
186878,3562m260,106,SER,356.1180250548215,-26.03973882423549,0.022598801,330.1182,0.0,628.61505,761.50824,1.6931508,0.0,1.7312654,1.1587522,0.5,760460.0,6.547456,2222983.2,0.3251217,13465583.0,-0.015285232,7693912.5,16.203327,inf,15.504038,15.295814,15.811991,16.33653,14.647898,14.177402,inf,inf,inf,0.2082243,356.118,-26.0396111,222,4,23 44 28.32,-26 02 22.6,0.0473,,18.217,17.6603,Simbad,0.4668944436225913
88811,3576m472,2801,SER,357.5073170890037,-47.1479227381393,0.015321258,25.468729,33.81314,37.554104,40.121265,1.4351988,1.2196882,1.1772766,1.0353489,0.5704441,151870.17,2.5498338,159010.84,0.047843724,887524.1,-0.06731064,1012726.0,18.984982,18.677286,18.563356,18.491564,19.032099,19.09832,16.901344,11.819049,0.3076954,0.11392975,0.18572235,0.0717926,357.507,-47.1473889,223,1,23 50 01.68,-47 08 50.6,0.0,,19.8751,19.7018,Simbad,2.0727079169547027
88811,3576m472,3647,SER,357.5307058824425,-47.1908624101798,0.014474443,774.7734,1561.5164,2132.1985,2602.4705,1.431501,1.2190269,1.152397,1.077241,3.429899,2090127.9,11.172234,641073.5,0.03198146,59055360.0,-0.19118883,100660336.0,15.277063,14.516133,14.177931,13.961535,14.274786,14.734508,13.375743,12.404067,0.76093006,0.33820248,0.55459785,0.21639538,357.53,-47.1906111,223,3,23 50 07.20,-47 11 26.2,0.004003,,18.3621,17.8765,Simbad,1.949521301814399
88811,3576m472,4610,SER,357.5591551925609,-47.17951822743905,0.014398219,127.47016,245.88448,346.62875,420.03653,1.4401176,1.2285503,1.1554707,1.1243501,1.5473633,634672.6,3.7201533,941311.8,0.12897779,14416086.0,0.18322244,18356544.0,17.236479,16.523172,16.15034,15.941782,16.023453,16.36848,14.429297,13.130919,0.7133064,0.37283325,0.5813904,0.20855713,357.559,-47.1793889,223,4,23 50 14.16,-47 10 45.8,0.0,,20.0016,19.2314,Simbad,0.6008084537316921
88811,3576m472,3198,SER,357.5177725993774,-47.17147447864551,0.015353147,365.46848,589.7985,721.8967,841.19385,1.4886594,1.3012445,1.1554707,1.114049,1.5345984,2364591.2,2.6281395,14567526.0,-0.013291628,53303924.0,0.07390758,94510296.0,16.092875,15.573241,15.353812,15.187759,14.935737,14.765657,13.101871,,0.5196333,0.21942902,0.38548183,0.16605282,357.518,-47.1711944,223,2,23 50 04.32,-47 10 16.3,0.065619,,17.8817,17.555,Simbad,1.1516723250896366
447455,3577p205,4923,SER,357.8025875200315,20.57623254962149,0.0790997,88.67936,134.66594,0.0,183.48659,1.4854704,1.3184732,0.0,1.8430382,0.8826738,93912.33,3.3727887,331427.06,-0.42888668,2673230.8,-0.07904947,1730235.2,17.630444,17.176855,inf,16.84099,17.179522,17.67409,15.926895,,0.4535885,inf,0.33586502,inf,357.8028333,20.5761111,224,1,23 51 12.68,+20 34 34.0,0.080446,,19.815,19.0236,Simbad,0.9366665171760056
447455,3577p205,6349,SER,357.8615641601616,20.586124635675,0.07871491,2001.3971,4826.5796,0.0,9258.465,1.6032155,1.348427,0.0,1.469782,3.9852884,1040603.1,6.6101613,733032.7,0.017594459,103763024.0,-0.13967213,131257550.0,14.246667,13.290901,inf,12.583652,13.121193,13.557625,11.175402,,0.9557657,inf,0.7072487,inf,357.8615,20.5860278,224,4,23 51 26.76,+20 35 09.7,0.018483,,18.8402,17.2962,Simbad,0.4102221367952679
447455,3577p205,5805,EXP,357.840413582652,20.57396363703894,0.07905436,300.24478,416.1112,0.0,517.52747,1.4854704,1.3184732,0.0,1.8430382,1.0,0.0,9.782577,22582.676,-0.099344574,3096712.0,0.044789203,1799576.5,16.30631,15.951977,inf,15.715166,16.549398,17.102053,,14.499672,0.35433388,inf,0.23681068,inf,357.8395,20.5738333,224,3,23 51 21.48,+20 34 25.8,0.018369,,17.6253,17.3753,Simbad,3.114676120074932
447455,3577p205,5534,SER,357.8276669537565,20.57793421512811,0.079179265,644.6669,971.03485,0.0,1345.7634,1.4854704,1.3184732,0.0,1.5993098,0.89488006,1432307.2,13.216195,1895748.2,0.40213427,43272808.0,-0.47054043,40552164.0,15.476662,15.031913,inf,14.677578,15.079425,15.596766,14.19174,13.292772,0.44474888,inf,0.35433483,inf,357.8274167,20.5781389,224,2,23 51 18.58,+20 34 41.3,0.017949,,16.8032,16.6326,Simbad,1.1199755468683874
78284,3586m500,8207,SER,358.7611331329655,-50.04657063090571,0.015492133,165.97845,307.19012,400.9638,497.8585,1.4235241,1.1595576,1.280225,1.0853484,0.8287918,1148702.8,2.9040103,1368174.6,0.03693861,11797766.0,0.08445022,18748232.0,16.949871,16.281483,15.992237,15.757236,16.04208,16.335413,14.198249,12.026429,0.66838837,0.2892456,0.52424717,0.23500156,358.761,-50.0463889,225,2,23 55 02.64,-50 02 47.0,0.0,,19.8384,19.2102,Simbad,0.7230109869361409
78284,3586m500,8690,SER,358.7784323040493,-50.06328720799898,0.015656892,69.92481,106.52165,126.04482,142.84012,1.2913562,1.1845188,1.0627451,1.0720953,0.6583938,330066.03,2.0986922,1105005.8,0.323772,6491764.0,0.07982697,3880981.2,17.888422,17.431406,17.248688,17.112875,17.494852,17.957764,,,0.457016,0.18271828,0.31853104,0.13581276,358.778,-50.0633056,225,4,23 55 06.72,-50 03 47.9,0.0,,20.0077,19.477,Simbad,1.0012408554033552
78284,3586m500,8139,SER,358.7587611362761,-50.06413232765851,0.015706727,89.33607,114.20988,120.56305,129.32411,1.2913562,1.1845188,1.1038013,1.0235517,0.95018494,168872.05,3.867429,2918949.8,0.19726132,8230825.5,-0.57908356,8518945.0,17.622433,17.355742,17.296965,17.2208,17.74722,18.327557,17.529032,,0.2666912,0.058776855,0.1349411,0.076164246,358.758,-50.0636944,225,1,23 55 01.92,-50 03 49.3,0.0,,19.0698,18.7255,Simbad,2.3620743451696757
78284,3586m500,8642,SER,358.7770932882717,-50.07830642707249,0.015798122,22.118044,31.938585,32.634132,48.3535,1.4862205,1.2784363,1.1246297,1.0459093,6.0,1181.5768,1.9058886,36237.684,0.16108774,158350.34,-0.2119055,180549.06,19.138134,18.73921,18.71582,18.28893,18.642244,18.578754,17.550163,12.527939,0.39892387,0.023389816,0.45027924,0.42688942,358.777,-50.078,225,3,23 55 06.48,-50 04 40.8,0.0,,20.2707,20.0373,Simbad,1.123993622616846
216061,3598m205,1972,SER,359.8377379049973,-20.38822830346138,0.022238461,86.94715,0.0,162.48149,192.36757,2.0021331,0.0,1.2492456,1.090698,0.7844106,44886.363,5.1249323,23467.707,-0.64557755,1857152.4,-0.2861056,1376031.9,17.651861,inf,16.97299,16.78967,16.779486,17.16732,15.096597,15.219777,inf,inf,inf,0.18331909,359.838,-20.3881111,226,1,23 59 21.12,-20 23 17.2,0.0,,19.5906,19.1617,Simbad,0.979922659507336
216061,3598m205,2549,SER,359.8671598672918,-20.39517513855731,0.022234913,19.484125,0.0,22.814137,24.051813,1.5221878,0.0,1.3931563,1.0782828,0.5,963.83746,0.6922696,379799.9,-0.32094052,353722.34,0.1324886,355351.62,19.275797,inf,19.10449,19.04713,18.787321,20.073874,,,inf,inf,inf,0.057359695,359.867,-20.3953889,226,3,23 59 28.08,-20 23 43.4,0.0,,18.3618,17.9465,Simbad,0.9397832561568512
216061,3598m205,2675,SER,359.8746939768702,-20.40236956349105,0.02211603,60.033188,0.0,88.08083,96.80925,1.8065132,0.0,1.234437,1.0957912,0.5,50897.48,2.4044456,961835.25,-0.010571538,1626595.4,-0.5752046,1379727.6,18.054022,inf,17.637796,17.535208,17.91636,18.497068,16.642982,,inf,inf,inf,0.10258865,359.875,-20.4023056,226,4,23 59 30.00,-20 24 08.3,0.0,,19.6431,19.0418,Simbad,1.0579361962744076
216061,3598m205,2352,SER,359.8578399801947,-20.38666635424384,0.022390852,94.14704,0.0,113.94789,120.70667,1.5635499,0.0,1.2492456,1.090698,1.4398447,10957.149,1.8298857,90332.86,0.27789766,428778.72,-0.35159382,461336.3,17.565483,inf,17.358234,17.295671,17.898344,18.152206,15.716269,14.953875,inf,inf,inf,0.06256294,359.858,-20.3866944,226,2,23 59 25.92,-20 23 12.1,0.0,,18.5237,18.343,Simbad,0.5493458185377889
73700,0041m510,8862,SER,4.225187674543504,-51.08605817611758,0.018877365,16.660213,16.506796,4.840795,2.8486407,1.4358579,1.1626971,1.3524702,1.4293517,3.0786762,1443.0212,13.8336,275.6826,-0.4061285,104264.95,0.36288175,98248.72,19.445799,19.455843,20.787708,21.363405,,,,12.59068,-0.010044098,-1.3318653,-1.9075623,-0.57569695,4.2257083,-51.0856944,227,1,00 16 54.17,-51 05 08.5,0.0,,19.1684,18.9551,Simbad,1.7609996112582424
73700,0041m510,9286,EXP,4.235561687625344,-51.06916144689757,0.01840152,271.94907,465.73056,602.3244,697.40436,1.4409045,1.1796228,1.3517792,1.4293517,1.0,0.0,3.5075989,11356214.0,-0.2052186,234215710.0,-0.13872068,180807330.0,16.41378,15.829663,15.550424,15.391289,15.466392,15.828661,13.653459,13.217618,0.58411694,0.27923965,0.43837452,0.15913486,4.2356667,-51.0692222,227,2,00 16 56.56,-51 04 09.2,0.055448,,18.5646,18.1585,Simbad,0.3229048024864321
73700,0041m510,10709,SER,4.267116172257374,-51.06510107078663,0.017599562,40.124172,66.752396,86.23433,96.67413,1.4060372,1.1519141,1.3480972,1.4299611,1.0112674,505976.9,3.1325595,663553.75,0.0417965,4498279.0,-0.11782238,8657718.0,18.491486,17.938833,17.660799,17.536724,17.877802,18.404573,18.367552,12.688515,0.55265236,0.2780342,0.40210915,0.12407494,4.2669167,-51.0651667,227,4,00 17 04.06,-51 03 54.6,0.0,,20.2944,20.1342,Simbad,0.5093870649491412
73700,0041m510,9850,SER,4.248883098900224,-51.038932954875,0.017795358,107.40543,207.7778,292.43423,347.50146,1.4030992,1.1605918,1.365328,1.4390152,3.238729,564565.5,4.1271114,1664734.8,0.12655547,31815504.0,0.018464964,16470310.0,17.422434,16.706001,16.33493,16.147608,16.627659,16.761635,15.32635,11.057496,0.7164326,0.37107086,0.5583935,0.18732262,4.2487083,-51.03875,227,3,00 16 59.69,-51 02 19.5,0.0,,20.3298,19.9263,Simbad,0.7683552217707246
73700,0041m510,11434,REX,4.28443846200191,-51.0454105148111,0.016758109,37.841312,54.051758,69.69371,73.30879,1.4019206,1.1587168,1.3532199,1.4354497,1.0,0.0,1.1766012,5248697.5,0.0,0.0,0.0,0.0,18.555084,18.167976,17.892015,17.83711,18.19897,18.728539,16.26508,,0.38710785,0.27596092,0.33086586,0.054904938,4.2844167,-51.0454444,227,5,00 17 08.26,-51 02 43.6,0.0,,20.1738,19.7978,Simbad,0.1315552148451226
208015,0063m217,3661,DEV,6.3420433588514,-21.6305987311768,0.02158621,0.6604665,0.920801,2.3160233,0.0,1.3280027,0.9749812,0.9739384,0.0,4.0,0.0,0.35247543,6740.193,0.011761521,6876.122,0.4183922,6839.733,22.950373,22.589586,21.588142,inf,22.417368,20.414637,17.59521,13.943867,0.36078644,1.0014439,inf,inf,6.3420833,-21.6305833,228,2,00 25 22.10,-21 37 50.1,0.0,,20.2633,20.2829,Simbad,0.144747115212068
208015,0063m217,3548,REX,6.336855172347082,-21.64452438917953,0.022049611,193.31729,350.67566,463.5183,584.1856,1.2893018,0.9749812,1.0285748,1.0863048,1.0,0.0,3.880047,428152.44,0.0,0.0,0.0,0.0,16.784323,16.137735,15.834833,15.583623,16.266937,16.76757,16.420374,13.238387,0.6465874,0.30290222,0.55411243,0.2512102,6.3365833,-21.6446944,228,1,00 25 20.78,-21 38 40.9,0.0,,19.2838,18.7311,Simbad,1.096448193373667
208015,0063m217,3816,SER,6.348942425220886,-21.66522659352209,0.022622513,52.471447,79.325066,94.50176,105.66184,1.5132154,0.9884995,1.0285748,1.0863048,1.7780323,5386.1533,1.1528093,361775.12,0.15506701,488631.44,-0.2665475,527119.0,18.200191,17.751474,17.5614,17.440205,17.700127,18.079027,16.454414,,0.44871712,0.19007492,0.31126976,0.12119484,6.348875,-21.6650278,228,4,00 25 23.73,-21 39 54.1,0.0,,19.7988,19.7559,Simbad,0.7503682267636671
208015,0063m217,4118,EXP,6.365352348934711,-21.67221775009087,0.022777136,72.90819,139.33084,195.70844,250.43124,1.5645703,0.9822011,1.0285748,1.0863048,1.0,0.0,2.806461,107811.85,-0.07860232,1163271.2,-0.51528484,1967329.6,17.84306,17.139881,16.770977,16.503279,15.521373,15.61285,12.862502,,0.7031784,0.3689041,0.6366024,0.2676983,6.3653333,-21.6720833,228,5,00 25 27.68,-21 40 19.5,0.0,,20.2963,19.878,Simbad,0.4881977262119766
208015,0063m217,3658,SER,6.341995660219572,-21.62522487966832,0.021370051,67.59865,121.20064,162.00613,0.0,1.3280027,0.9749812,0.9739384,0.0,1.766042,16465.25,3.841374,161473.12,-0.39245662,933701.75,0.39325476,1740691.0,17.925156,17.291237,16.976171,inf,16.999744,17.4979,16.086535,14.284079,0.63391876,0.31506538,inf,inf,6.3424167,-21.6251944,228,3,00 25 22.18,-21 37 30.7,0.0,,19.5901,19.4492,Simbad,1.4133226453763146
288801,0265m072,5685,SER,26.58970342062056,-7.324387892699007,0.022958675,311.5981,428.3288,512.09955,525.87054,1.4260515,1.2213519,1.222215,1.2322366,1.6675268,766952.6,11.457122,54709.223,-0.3343538,13615176.0,-0.1714879,8554437.0,16.266012,15.920557,15.726614,15.697803,16.50469,17.085354,16.422419,15.427005,0.34545517,0.19394302,0.22275448,0.028811455,26.58975,-7.3243889,229,3,01 46 21.54,-07 19 27.8,0.0,,17.6716,17.408,Simbad,0.1663570227772013
288801,0265m072,5703,PSF,26.5900435306586,-7.299707589921185,0.023272686,23.539125,22.962574,25.610695,28.94826,1.6069248,1.3621526,1.2532436,1.2569709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.070524,19.097448,18.978947,18.845943,16.937666,16.548786,15.658426,13.794577,-0.026924133,0.11850166,0.2515049,0.13300323,26.5900417,-7.2996111,229,4,01 46 21.61,-07 17 58.6,0.0,,20.249,19.331,Simbad,0.3474252195684608
288801,0265m072,6046,SER,26.59852802397346,-7.340404587489144,0.022852123,46.231056,79.32421,106.50787,121.83513,1.3622394,1.1462828,1.1922354,1.2146417,1.3403965,107675.52,2.4169996,320402.44,0.12567827,2566901.0,0.09460568,2073088.1,18.337666,17.751486,17.431545,17.285568,17.389687,17.853619,16.494396,,0.58617973,0.31994057,0.4659176,0.14597702,26.5984167,-7.3401667,229,5,01 46 23.62,-07 20 24.6,0.0,,20.0652,20.0331,Simbad,0.9441420672298882
288801,0265m072,9386,DUP,26.57438368465495,-7.34399306106898,0.022056686,0.0,0.0,0.0,0.0,1.3659712,1.1504599,1.1950561,1.2158093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,26.5738333,-7.3434722,229,2,01 46 17.72,-07 20 36.5,0.0,,20.0035,19.6814,Simbad,2.7161999924882947
288801,0265m072,4177,SER,26.54988178742162,-7.349771897640974,0.021513637,24.060923,31.430761,32.916153,34.735786,1.3847057,1.1876699,1.2113096,1.2108799,1.1511286,24946.154,1.8044584,178882.31,0.26103306,824166.94,0.074321754,470361.2,19.046719,18.756613,18.706478,18.648058,19.677446,21.198069,20.189827,,0.29010582,0.05013466,0.10855484,0.05842018,26.5497917,-7.3496667,229,1,01 46 11.95,-07 20 58.8,0.0,,20.2602,20.4632,Simbad,0.4968713952289841
176695,0275m277,5257,SER,27.4914190220405,-27.81209212365086,0.016820326,303.0888,545.7481,733.7999,885.0614,1.3717893,1.2390314,1.185571,1.1523154,1.2469515,1982172.2,5.3099303,867091.94,0.13243951,31694188.0,-0.14717263,32569670.0,16.296076,15.657519,15.336056,15.132566,15.586008,15.901958,13.91207,11.872924,0.6385565,0.32146358,0.5249529,0.2034893,27.4910833,-27.8120833,230,4,01 49 57.86,-27 48 43.5,0.0,,18.9147,18.3172,Simbad,1.0694568957572672
176695,0275m277,5644,SER,27.50007935114963,-27.81807803003387,0.016837442,43.20784,60.769867,73.28308,79.24558,1.3741232,1.2511263,1.1973808,1.194737,1.2560782,87073.96,3.0604537,137959.08,0.13710256,2071497.8,0.02296209,904099.2,18.411093,18.04078,17.83749,17.752562,18.064203,18.296534,,12.782163,0.37031364,0.20328903,0.28821754,0.08492851,27.499875,-27.8181111,230,5,01 49 59.97,-27 49 05.2,0.088395,,19.9607,19.4494,Simbad,0.6614481947228242
176695,0275m277,5015,SER,27.48574877761106,-27.8187794532997,0.01670039,839.90796,1568.1433,2153.7815,2641.4297,1.3737918,1.2485092,1.1985016,1.2381035,1.294055,9517701.0,6.241044,3075844.0,-0.20751679,211603550.0,-0.2965732,266436830.0,15.189421,14.511536,14.166996,13.945402,14.118378,14.531201,12.30531,11.700524,0.67788506,0.34453964,0.5661335,0.22159386,27.485875,-27.8186667,230,3,01 49 56.61,-27 49 07.2,0.042866,,18.0001,17.1341,Simbad,0.5712056435772377
176695,0275m277,4219,REX,27.46902204298467,-27.82031360324704,0.01650874,21.944717,26.342772,29.190453,38.42343,1.3800784,1.2583481,1.2120886,1.2675332,1.0,0.0,0.2582725,2062917.1,0.0,0.0,0.0,0.0,19.146675,18.948347,18.836899,18.53851,16.865437,16.261951,15.218002,,0.19832802,0.11144829,0.40983772,0.29838943,27.468875,-27.8204167,230,2,01 49 52.53,-27 49 13.5,0.0,,19.6399,19.4916,Simbad,0.5974392129088488
176695,0275m277,3942,EXP,27.46342358877521,-27.82211553235923,0.016425818,2.7189376,1.9415921,1.8441373,1.2976575,1.3823347,1.2561421,1.2068172,1.2675332,1.0,0.0,0.8101445,22852.3,0.75513315,17231.775,-0.3814558,18533.754,21.414001,21.779606,21.835516,22.2171,,,18.600899,15.25013,-0.3656044,-0.05591011,-0.43749428,-0.38158417,27.4637083,-27.822,230,1,01 49 51.29,-27 49 19.2,0.088744,,19.9635,20.0312,Simbad,0.9973394388728344
209495,0438m215,2653,EXP,43.80156729302401,-21.59807925415954,0.028398648,0.38427803,0.5750988,0.42811078,0.55010223,1.3493958,1.2319058,1.173852,1.2278227,1.0,0.0,0.768868,549.7277,0.048200242,193.51862,0.5023594,201.61145,23.538385,23.100643,23.42111,23.148891,,,,,0.43774223,-0.320467,-0.04824829,0.2722187,43.8021667,-21.5984444,232,4,02 55 12.52,-21 35 54.4,0.0,,18.2067,18.0708,Simbad,2.398633320383924
209495,0438m215,1328,SER,43.76156315858119,-21.58691501027293,0.02904442,73.132576,102.69876,124.23644,130.57376,1.3404429,1.2583055,1.1506196,1.257031,1.0779483,137265.98,6.99885,1933888.4,0.37976456,13398338.0,0.67836785,18948970.0,17.839724,17.471087,17.264378,17.21036,17.832504,18.567783,17.203945,,0.36863708,0.20670891,0.26072693,0.05401802,43.76175,-21.5869167,232,1,02 55 02.82,-21 35 12.9,0.0,,19.2833,19.032,Simbad,0.6254808370604684
209495,0438m215,2842,SER,43.80748224944171,-21.60794332387216,0.028213501,50.703365,72.65904,81.61631,88.532845,1.3410649,1.2278109,1.1299543,1.1690354,0.9454327,120373.16,4.393132,60642.754,-0.132789,1551387.1,0.080098644,1057327.1,18.237408,17.846775,17.720558,17.632238,18.408962,19.543604,16.955381,,0.39063263,0.12621689,0.21453667,0.08831978,43.80675,-21.60775,232,5,02 55 13.62,-21 36 27.9,0.0,,19.643,19.1275,Simbad,2.547749876492776
209495,0438m215,9501,DUP,43.77887259795508,-21.58580193488424,0.028945921,0.0,0.0,0.0,0.0,1.3404429,1.2583055,1.1302133,1.257031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,43.7787917,-21.5856944,232,2,02 55 06.91,-21 35 08.5,0.0,,18.1335,17.6811,Simbad,0.4724438016909059
209495,0438m215,9503,DUP,43.79096607831062,-21.5938901554406,0.02865003,0.0,0.0,0.0,0.0,1.3441432,1.2319058,1.1491364,1.25923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,43.7910417,-21.5939444,232,3,02 55 09.85,-21 35 38.2,0.027396,,19.0176,18.003,Simbad,0.3197027478499568
243730,0575m152,3374,DEV,57.51095134698615,-15.31820089639333,0.038605206,-0.2954832,1.7379345,2.5193946,3.3175695,1.5419585,1.1978722,1.1180139,1.1748723,4.0,0.0,0.92796516,11609.706,-0.20551342,11911.694,0.35803235,12403.833,,21.899916,21.49676,21.19795,,,15.444524,11.927541,,0.40315628,0.70196533,0.29880905,57.511,-15.3183056,233,3,03 50 02.64,-15 19 05.9,0.0,,19.1098,18.964,Simbad,0.4130559906753395
243730,0575m152,3910,SER,57.52650789049626,-15.29602287791307,0.038308863,134.34904,194.03815,220.8675,246.28526,1.5168631,1.1884024,1.1331935,1.1521778,5.036004,34637.117,3.129692,222326.64,0.2389169,4464682.5,0.12361071,3405088.2,17.179413,16.780283,16.639671,16.521404,16.90685,17.3817,16.672188,,0.39912987,0.14061165,0.2588787,0.11826706,57.52625,-15.296,233,5,03 50 06.30,-15 17 45.6,0.0,,19.2448,18.9627,Simbad,0.8992970997151782
243730,0575m152,2532,SER,57.48674256273803,-15.30302623385304,0.038946107,24.803043,31.239157,33.839046,35.8102,1.5007932,1.1978722,1.132841,1.1542027,1.5009319,32078.271,3.2061365,35005.395,0.46297348,691623.6,-0.3085867,542684.6,19.013737,18.763252,18.676455,18.614983,19.163563,19.378347,17.757507,,0.25048447,0.086797714,0.14826965,0.06147194,57.4865417,-15.3030833,233,1,03 49 56.77,-15 18 11.1,0.0,,20.1313,19.9464,Simbad,0.727093504025752
