X_IMAGE,Y_IMAGE,ALPHAPEAK_J2000,DELTAPEAK_J2000,ALPHA_SKY,DELTA_SKY,FLUX_RADIUS,KRON_RADIUS,FLAGS,FLUX_APER,FLUXERR_APER,ELONGATION,THETA_IMAGE,MAG_AUTO,MAGERR_AUTO,SNR_WIN,brickid,brickname,objid,type,ra,dec,ebv,flux_g,flux_r,flux_i,flux_z,psfsize_g,psfsize_r,psfsize_i,psfsize_z,sersic,sersic_ivar,shape_r,shape_r_ivar,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,mag_g,mag_r,mag_i,mag_z,mag_w1,mag_w2,mag_w3,mag_w4,g_r,r_i,r_z,i_z,_RAJ2000,_DEJ2000,Group,Gal,RAJ2000,DEJ2000,zmemb,gmemb,FUV,NUV,Simbad,Separation
385.7865,582.8044,50.1264495,-40.2008243,50.1263745,-40.2007659,12.949,4.33,3,3.535314,0.02661919,1.068,30.21,17.6845,0.0052,356.8,117131,0501m402,4863,REX,50.12638129450011,-40.20079277915492,0.017005531,16.727568,23.626026,27.53874,30.146667,1.5147089,1.4213742,1.4452757,1.2099249,1.0,0.0,3.0389385,21211.412,0.0,0.0,0.0,0.0,19.441418,19.066523,18.90014,18.8019,19.457865,20.064249,16.753166,,0.3748951,0.16638184,0.26462173,0.0982399,50.1264167,-40.2006111,52,4,03 20 30.34,-40 12 02.2,0.0,,20.1828,20.3188,Simbad,0.6612505374545901
532.4896,514.2801,23.4594118,-69.3339717,23.4595169,-69.3339512,12.963,3.5,0,39.0705,0.03093247,2.433,-27.68,15.283,0.0007,2721.0,21507,0234m692,8288,SER,23.45944951864787,-69.33398403722262,0.022333538,173.73677,276.95413,333.55606,387.9602,1.2797232,1.2534566,1.4364719,1.6131548,1.7550057,257001.19,5.1623344,203610.0,-0.18051742,7883114.5,0.34509215,11798124.0,16.90027,16.39398,16.192078,16.028032,16.307718,16.737568,14.807714,14.363768,0.50629044,0.20190239,0.36594772,0.16404533,23.4589167,-69.3338889,32,4,01 33 50.14,-69 20 02.0,0.0,,18.8685,18.3972,Simbad,0.7586624197111681
728.5551,844.5914,23.4190099,-69.3099266,23.4188958,-69.3099564,23.222,3.55,0,11.41181,0.03102702,1.071,-53.49,15.5939,0.0014,1211.0,21507,0234m692,7374,PSF,23.4191639383167,-69.30994700675836,0.023159832,1.4474126,3.2901022,5.0009823,7.6523757,1.2438936,1.2554036,1.4364719,1.8664048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.098518,21.206976,20.752361,20.29051,20.017498,20.61484,17.561365,,0.89154243,0.45461464,0.91646576,0.46185112,23.419,-69.31,32,2,01 33 40.56,-69 18 36.0,0.0,,18.9275,18.6567,Simbad,0.2826210807228296
902.0894,812.0461,23.3827703,-69.3122146,23.3831648,-69.3123564,14.242,3.97,2,10.77643,0.03086928,1.163,57.44,16.0374,0.0016,1264.0,21507,0234m692,6556,SER,23.38287520992754,-69.31228126334031,0.02279285,94.98003,138.08308,157.04253,171.20233,1.2569959,1.2606013,1.4364719,1.8664048,1.0262741,244821.67,4.3007584,135655.88,0.11043674,3212105.5,-0.08710121,2531933.2,17.55592,17.149649,17.009956,16.916225,17.694866,18.491804,19.555277,,0.40627098,0.1396923,0.23342323,0.09373093,23.3835833,-69.3123056,32,1,01 33 32.06,-69 18 44.3,0.0,,19.2767,18.9956,Simbad,0.9047914183927032
584.816,580.3254,23.4480196,-69.3285268,23.4486819,-69.3291574,11.096,3.76,0,8.904022,0.03099553,1.213,-89.71,16.6564,0.002,918.9,21507,0234m692,8067,EXP,23.44873690246612,-69.32935004777504,0.022504775,45.145473,60.83609,64.89798,68.20066,1.2675489,1.2447916,1.4364719,1.6131548,1.0,0.0,3.1061664,86406.195,0.05778279,920751.0,0.06251147,984413.4,18.363464,18.039597,17.969421,17.91553,18.372047,18.511602,16.19956,,0.3238678,0.07017517,0.12406731,0.053892136,23.4485833,-69.3293889,32,3,01 33 47.66,-69 19 45.8,0.0,,20.0152,19.5624,Simbad,0.2401339397139293
628.0443,911.6038,314.489571,-24.9480787,314.4895674,-24.9481076,5.945,3.5,0,102.4502,0.07598619,1.566,-51.0,15.5665,0.0013,1851.0,191940,3144m250,3576,SER,314.4895706185349,-24.94810710824377,0.06218225,85.462425,0.0,246.07549,284.83264,2.0286293,0.0,1.6138624,1.221678,3.7254632,2701.402,1.5663549,117731.09,-0.08039201,317902.3,0.21479124,481684.06,17.670563,inf,16.52233,16.363525,16.18135,16.398172,13.983911,12.020897,inf,inf,inf,0.15880394,314.49,-24.948,186,3,20 57 57.60,-24 56 52.8,0.094365,,19.6399,19.688,Simbad,1.4536121674103015
837.0703,716.8488,314.4727846,-24.9622611,314.4727789,-24.9622721,13.709,4.3,2,37.97249,0.07583191,1.17,56.5,15.6217,0.0026,779.1,191940,3144m250,3253,REX,314.472846415685,-24.96240135644899,0.062246647,86.610825,0.0,245.81271,311.40714,1.7189217,0.0,1.3877546,1.221678,1.0,0.0,4.199363,34579.242,0.0,0.0,0.0,0.0,17.656069,inf,16.523489,16.266678,16.977415,17.554752,17.453753,,inf,inf,inf,0.25681114,314.473,-24.9623889,186,1,20 57 53.52,-24 57 44.6,0.0,,19.5318,19.1392,Simbad,0.5032559186470786
570.421,709.0369,314.4942181,-24.9628549,314.4941843,-24.9628522,6.213,3.5,0,51.44068,0.07583191,1.098,-85.36,15.9426,0.0016,1276.0,191940,3144m250,3677,SER,314.4941688273316,-24.96287790106267,0.06236795,72.16127,0.0,158.19318,174.23877,1.7189217,0.0,1.3877546,1.221678,0.9117443,39624.984,1.4880819,365343.3,0.12924376,1268542.0,-0.036508497,685552.25,17.85424,inf,17.002031,16.897139,17.028147,17.249165,14.697726,12.439299,inf,inf,inf,0.10489273,314.494,-24.9628889,186,4,20 57 58.56,-24 57 46.4,0.0,,19.6074,19.1857,Simbad,0.5524214741661917
719.2617,410.5036,314.4822424,-24.9845365,314.4822213,-24.9845726,2.76,3.5,0,16.25077,0.07536715,1.019,-36.26,18.5798,0.0085,255.6,191940,3144m250,3426,PSF,314.4821964439124,-24.98454274202755,0.06266701,19.193615,0.0,11.220144,9.102077,1.7189217,0.0,1.3877546,1.221678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.292109,inf,19.875004,20.102148,22.43999,,,14.427095,inf,inf,inf,-0.22714424,314.482,-24.9843889,186,2,20 57 55.68,-24 59 03.8,0.0,,18.628,18.7564,Simbad,0.8471339485265049
640.0283,679.6943,27.4857512,-27.8187792,27.4857489,-27.8188015,16.805,3.5,2,187.9476,0.0229236,2.036,29.65,13.2537,0.0001,18560.0,176695,0275m277,5015,SER,27.48574877761106,-27.8187794532997,0.01670039,839.90796,1568.1433,2153.7815,2641.4297,1.3737918,1.2485092,1.1985016,1.2381035,1.294055,9517701.0,6.241044,3075844.0,-0.20751679,211603550.0,-0.2965732,266436830.0,15.189421,14.511536,14.166996,13.945402,14.118378,14.531201,12.30531,11.700524,0.67788506,0.34453964,0.5661335,0.22159386,27.485875,-27.8186667,230,3,01 49 56.61,-27 49 07.2,0.042866,,18.0001,17.1341,Simbad,0.5712056435772377
570.2314,770.6032,27.4914251,-27.8120812,27.4914884,-27.8121828,14.867,3.5,2,57.26342,0.02301736,1.376,68.8,14.5419,0.0003,6526.0,176695,0275m277,5257,SER,27.4914190220405,-27.81209212365086,0.016820326,303.0888,545.7481,733.7999,885.0614,1.3717893,1.2390314,1.185571,1.1523154,1.2469515,1982172.2,5.3099303,867091.94,0.13243951,31694188.0,-0.14717263,32569670.0,16.296076,15.657519,15.336056,15.132566,15.586008,15.901958,13.91207,11.872924,0.6385565,0.32146358,0.5249529,0.2034893,27.4910833,-27.8120833,230,4,01 49 57.86,-27 48 43.5,0.0,,18.9147,18.3172,Simbad,1.0694568957572672
466.0338,690.2248,27.5000688,-27.8180448,27.500066,-27.8180284,9.969,3.5,0,11.36598,0.02299396,1.245,-89.47,16.9489,0.0017,1070.0,176695,0275m277,5644,SER,27.50007935114963,-27.81807803003387,0.016837442,43.20784,60.769867,73.28308,79.24558,1.3741232,1.2511263,1.1973808,1.194737,1.2560782,87073.96,3.0604537,137959.08,0.13710256,2071497.8,0.02296209,904099.2,18.411093,18.04078,17.83749,17.752562,18.064203,18.296534,,12.782163,0.37031364,0.20328903,0.28821754,0.08492851,27.499875,-27.8181111,230,5,01 49 59.97,-27 49 05.2,0.088395,,19.9607,19.4494,Simbad,0.6614481947228242
843.2491,658.9564,27.4690473,-27.8203135,27.4690268,-27.8203167,3.176,3.5,0,36.11851,0.02304074,1.055,-49.64,17.5598,0.0014,1837.0,176695,0275m277,4219,REX,27.46902204298467,-27.82031360324704,0.01650874,21.944717,26.342772,29.190453,38.42343,1.3800784,1.2583481,1.2120886,1.2675332,1.0,0.0,0.2582725,2062917.1,0.0,0.0,0.0,0.0,19.146675,18.948347,18.836899,18.53851,16.865437,16.261951,15.218002,,0.19832802,0.11144829,0.40983772,0.29838943,27.468875,-27.8204167,230,2,01 49 52.53,-27 49 13.5,0.0,,19.6399,19.4916,Simbad,0.5974392129088488
902.9962,638.913,27.4642751,-27.8218431,27.4641108,-27.8217767,8.055,3.5,0,10.39752,0.02304074,1.184,-40.91,17.2211,0.0018,1045.0,176695,0275m277,3942,EXP,27.46342358877521,-27.82211553235923,0.016425818,2.7189376,1.9415921,1.8441373,1.2976575,1.3823347,1.2561421,1.2068172,1.2675332,1.0,0.0,0.8101445,22852.3,0.75513315,17231.775,-0.3814558,18533.754,21.414001,21.779606,21.835516,22.2171,,,18.600899,15.25013,-0.3656044,-0.05591011,-0.43749428,-0.38158417,27.4637083,-27.822,230,1,01 49 51.29,-27 49 19.2,0.088744,,19.9635,20.0312,Simbad,0.9973394388728344
564.575,490.8734,47.5590183,-35.0302499,47.5590561,-35.0302591,9.093,3.5,3,27.83933,0.02703959,1.2,87.71,16.1218,0.0009,2112.0,141098,0476m350,1777,SER,47.55903036149267,-35.03027873839472,0.02127651,91.135704,160.58833,215.626,254.61438,1.346538,1.2212694,1.2805095,1.0753556,1.467802,273950.53,3.4108777,1931445.4,0.086733855,9529767.0,-0.028381862,5056653.0,17.600779,16.985716,16.665747,16.485292,16.98383,17.380991,15.510228,14.796675,0.6150627,0.31996918,0.50042343,0.18045425,47.5594167,-35.0298889,51,3,03 10 14.26,-35 01 47.6,0.0,,20.2179,19.1848,Simbad,1.807377710209877
744.7645,791.5311,47.5430129,-35.0084212,47.5430338,-35.0083826,14.745,3.5,0,61.59866,0.02703959,1.072,-23.14,14.8139,0.0005,4411.0,141098,0476m350,1216,REX,47.54303848651573,-35.00839954500856,0.02121576,212.17978,373.31647,478.41037,586.56323,1.3806306,1.2466152,1.3056732,1.0715256,1.0,0.0,3.6051912,1465450.5,0.0,0.0,0.0,0.0,16.68324,16.069807,15.800499,15.579213,15.828189,16.277498,14.354404,13.789,0.61343384,0.2693081,0.4905939,0.22128582,47.5429167,-35.0083056,51,2,03 10 10.30,-35 00 29.9,0.0,,19.0606,18.3702,Simbad,0.4932922799232008
919.8467,815.5861,47.5273743,-35.0066043,47.5274767,-35.0066344,4.491,4.0,0,9.700079,0.02706706,1.135,-3.49,18.4175,0.0044,500.1,141098,0476m350,673,SER,47.52743081502302,-35.00661751239641,0.020973045,12.632396,14.337361,16.789158,16.210323,1.3806306,1.2466152,1.3056732,1.0715256,2.25,1622.4323,1.0065607,124777.22,-0.1662464,187974.69,-0.042741355,98543.16,19.746286,19.608828,19.437428,19.475521,19.875286,20.08366,19.929283,,0.1374588,0.17140007,0.1333065,-0.038093567,47.527,-35.007,51,1,03 10 06.48,-35 00 25.2,0.0,,20.2593,20.1742,Simbad,1.873441426290388
515.2521,651.5486,47.5634553,-35.018531,47.5634329,-35.0185639,8.627,3.5,0,17.05715,0.02709449,1.358,79.48,16.6349,0.0013,1411.0,141098,0476m350,1927,SER,47.56346908968972,-35.01856114450278,0.021541655,43.769463,73.8212,95.72727,109.34872,1.3559848,1.2133199,1.2878165,1.0827817,0.7357635,213797.56,2.5688224,379861.28,0.20132676,3443323.0,-0.09929212,2029551.5,18.397072,17.829548,17.547411,17.402966,17.726961,18.21407,16.182932,14.658928,0.56752396,0.28213692,0.42658234,0.14444542,47.5634167,-35.0186111,51,4,03 10 15.22,-35 01 07.0,0.0,,20.3004,20.3873,Simbad,0.2370654696703063
845.1628,805.462,52.9391048,-39.6142856,52.9392784,-39.6141792,8.023,3.5,2,15.90057,0.02838723,1.069,83.17,16.6134,0.0013,1452.0,120459,0528m395,11713,REX,52.93920447662241,-39.61423111947493,0.016788945,48.782047,75.90883,97.9982,107.65787,1.3705053,1.229831,1.5120718,1.1810064,1.0,0.0,2.0179288,423756.06,0.0,0.0,0.0,0.0,18.27935,17.799269,17.521955,17.419886,17.739744,18.208067,16.170149,14.166007,0.48008156,0.27731323,0.3793831,0.10206985,52.9395833,-39.6141944,54,1,03 31 45.50,-39 36 51.1,0.0,,20.2266,20.073,Simbad,1.0588664613237515
498.1131,808.6556,52.9720757,-39.6139149,52.9720651,-39.61394,2.333,3.5,3,60.63597,0.02818456,1.031,-42.59,17.368,0.0012,2442.0,120459,0528m395,13073,PSF,52.97204937707694,-39.61394410918128,0.017292853,48.287697,39.267254,31.70721,25.05218,1.2172071,1.135573,1.2701256,1.1562767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.29041,18.514923,18.747105,19.002886,20.925375,,19.401402,15.40379,-0.22451401,-0.23218155,-0.48796272,-0.25578117,52.9720833,-39.6138056,54,4,03 31 53.30,-39 36 49.7,0.0,,18.6888,18.3777,Simbad,0.5074304117733228
766.5967,569.5511,52.9467609,-39.6313876,52.9467045,-39.6313475,9.931,3.5,0,32.90302,0.02841606,1.304,-68.11,15.7392,0.0007,2623.0,119349,0530m397,2328,SER,52.94671752743711,-39.6313705245943,0.016637748,90.54424,164.91464,226.93112,267.82794,1.4248008,1.2250428,1.4770695,1.1522892,0.9127572,400965.5,2.9874442,525327.1,0.16628033,7301128.0,0.089978166,4856392.5,17.607847,16.956852,16.610266,16.43036,16.654697,17.042782,15.085602,15.054997,0.65099525,0.34658623,0.52649117,0.17990494,52.9467917,-39.6316111,54,2,03 31 47.23,-39 37 53.8,0.10668,,19.8661,19.5581,Simbad,0.8901525823215377
646.8388,566.979,52.9579115,-39.6314584,52.9580213,-39.6315327,6.424,3.5,0,21.98986,0.02838723,1.779,42.21,16.9688,0.0016,1299.0,119349,0530m397,2618,SER,52.95790597526705,-39.63148912885078,0.016806008,28.303133,50.653828,71.92023,83.97812,1.3689295,1.1838111,1.3619685,1.1470277,1.3860269,34696.145,2.0933392,197587.06,-0.023815406,957837.75,-0.45881158,1585515.1,18.870413,18.23847,17.857872,17.689585,17.641027,17.988756,15.73403,15.466325,0.63194275,0.38059807,0.54888535,0.16828728,52.9580833,-39.6315,54,3,03 31 49.94,-39 37 53.4,0.0,,20.3219,21.4014,Simbad,0.4932032473429765
683.7632,752.2269,55.1359606,-48.6259396,55.1358767,-48.6258502,6.349,3.5,0,34.0465,0.02547511,1.14,57.84,16.38,0.0009,2456.0,82197,0550m487,8588,REX,55.13591683083962,-48.62590921258528,0.011558753,63.13262,86.06388,97.52333,104.68456,1.4095623,1.2406597,1.2126719,1.1245054,1.0,0.0,1.2855705,1977875.6,0.0,0.0,0.0,0.0,17.999365,17.662949,17.52723,17.450293,17.818495,18.271765,16.325787,16.01971,0.33641624,0.1357193,0.21265602,0.07693672,55.1357083,-48.6258889,59,3,03 40 32.57,-48 37 33.2,0.0,,19.8994,19.4277,Simbad,0.5015588381010342
712.8647,701.5821,55.1326507,-48.6295759,55.1326657,-48.6295335,4.386,3.5,0,20.90722,0.02555282,1.262,19.75,17.4754,0.0016,1320.0,82197,0550m487,8476,SER,55.13265426951509,-48.62954589610883,0.011502105,28.383574,33.2056,35.847336,37.533463,1.3879961,1.2406597,1.2126719,1.1245054,0.5,73639.08,1.0262544,1091844.5,-0.021042053,891695.4,-0.20029318,1566524.6,18.867332,18.696972,18.613857,18.563953,19.090052,19.351248,18.000803,14.357141,0.17036057,0.083114624,0.1330185,0.04990387,55.1325,-48.6295,59,2,03 40 31.80,-48 37 46.2,0.0,,19.8076,19.7691,Simbad,0.4025312096802061
801.5356,535.0862,55.1231562,-48.6417218,55.1228771,-48.6416425,6.018,3.5,3,18.6344,0.02537113,1.216,37.34,17.1088,0.0015,1369.0,82197,0550m487,8165,PSF,55.12245913409185,-48.64203615489762,0.011243959,0.94558245,0.93763304,0.7602563,0.9318999,1.459387,1.3178328,1.285423,1.1401948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.560751,22.569918,22.7976,22.576576,19.689568,20.617712,16.161001,13.189478,-0.0091667175,-0.22768211,-0.006658554,0.22102356,55.1225833,-48.6423056,59,1,03 40 29.42,-48 38 32.3,0.0,,20.2824,19.4815,Simbad,1.0139727732469856
545.8018,773.0991,55.1510477,-48.6242764,55.1510694,-48.624342,14.567,3.5,0,49.36098,0.02542317,1.095,39.58,14.7914,0.0004,4965.0,83150,0550m485,7533,REX,55.15103067821671,-48.62424917136797,0.011718989,269.88083,417.2757,512.4296,596.34595,1.4085456,1.2616656,1.2092505,1.1264101,1.0,0.0,3.8315456,1372010.8,0.0,0.0,0.0,0.0,16.42207,15.948942,15.725914,15.561255,15.906247,16.312056,13.958205,13.123792,0.47312737,0.22302818,0.38768768,0.1646595,55.151,-48.6245,59,4,03 40 36.24,-48 37 28.2,0.0,,18.0358,17.7545,Simbad,0.9059291316776528
535.4581,616.4056,66.7579226,-49.1245749,66.7578717,-49.1246182,11.959,3.5,2,229.0126,0.02713061,1.196,-89.13,14.0163,0.0003,10910.0,81279,0666m490,10060,DUP,66.75788923904496,-49.1245573541696,0.019797854,0.0,0.0,0.0,0.0,1.3465796,1.3330152,1.1572496,1.1130242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,66.7572917,-49.1238333,235,4,04 27 01.75,-49 07 25.8,0.0,,18.7048,18.807,Simbad,2.9624492288664186
407.4114,748.8563,66.7721603,-49.1149709,66.7721146,-49.1149813,12.041,3.5,2,242.8615,0.02715812,2.266,-25.45,13.5956,0.0002,15740.0,81279,0666m490,8148,SER,66.77262982968402,-49.11473712347369,0.019724023,513.7137,972.5458,1294.2363,1543.8142,1.32893,1.3389413,1.1431184,1.1153045,0.9369088,6193375.0,5.142897,9521085.0,-0.27979824,122766440.0,0.21880153,120366144.0,15.723197,15.030225,14.719966,14.528512,14.943882,15.4426,13.423775,,0.6929722,0.31025887,0.5017128,0.19145393,66.7724167,-49.1146389,235,5,04 27 05.38,-49 06 52.7,0.05828,,17.6725,17.0204,Simbad,0.6142094782533873
915.3221,732.6142,66.7158972,-49.1161147,66.715639,-49.1161426,10.917,3.5,2,30.66238,0.02710309,1.355,-79.35,15.4744,0.0007,3150.0,81279,0666m490,6575,REX,66.71578600950266,-49.11614529629508,0.02021754,147.3691,208.92911,250.81734,259.7341,1.3261907,1.3363465,1.1395792,1.1149026,1.0,0.0,2.6555638,1208268.8,0.0,0.0,0.0,0.0,17.078983,16.700003,16.501606,16.463678,16.765846,17.158281,14.911572,13.767239,0.37898064,0.19839668,0.23632431,0.037927628,66.7155833,-49.1161944,235,1,04 26 51.74,-49 06 58.3,0.0,,18.5235,18.163,Simbad,0.5093061695066153
802.1036,713.0295,66.7283489,-49.11765,66.7282262,-49.117575,10.561,3.5,0,8.448759,0.02702033,1.584,27.28,17.275,0.0028,633.5,81279,0666m490,6922,SER,66.72834628857257,-49.1176649251292,0.02005361,44.72741,58.99403,66.01034,69.27231,1.3261907,1.3363465,1.1395792,1.1149026,3.0436401,15404.387,5.23879,15299.074,-0.16168307,672007.8,0.016467517,298044.28,18.373566,18.072979,17.95097,17.898602,,,,,0.3005867,0.12200928,0.17437744,0.052368164,66.7280833,-49.1176667,235,2,04 26 54.74,-49 07 03.6,0.0,,19.9712,19.6633,Simbad,0.6196939373096197
773.4702,611.0958,66.7314541,-49.1250748,66.7314019,-49.124995,10.26,3.5,0,68.69378,0.02704794,1.236,-49.27,15.4618,0.0006,3489.0,80334,0665m492,10927,SER,66.73140597687143,-49.12506145178234,0.020014493,228.24928,316.00607,363.7375,401.984,1.3317205,1.3388722,1.1374329,1.1144613,5.042731,88435.15,6.4692926,432469.25,-0.1402565,6295912.0,-0.15379098,6714699.5,16.603977,16.250761,16.09803,15.989478,16.49382,16.894287,15.411119,13.404518,0.35321617,0.15273094,0.26128292,0.10855198,66.7312917,-49.1246944,235,3,04 26 55.51,-49 07 28.9,0.0,,18.8249,18.3212,Simbad,1.348533717925644
622.816,500.7607,54.5450916,-47.4111648,54.5451114,-47.4111822,11.092,3.5,2,21.8694,0.0251791,1.275,38.05,16.0871,0.0011,1905.0,87009,0544m475,8686,SER,54.54555348227841,-47.41201930354791,0.011218387,1.4255263,1.3110534,1.0507045,0.11910851,1.4098734,1.3618282,1.155096,1.1008481,0.5,145.65414,2.3031752,353.58447,0.5851116,2842.922,0.030058727,1813.7762,22.115063,22.20595,22.446299,24.810143,,,,,-0.09088707,-0.24034882,-2.6041927,-2.363844,54.5455,-47.4116944,58,3,03 38 10.92,-47 24 42.1,0.0,,20.2691,19.7303,Simbad,1.176887454989637
582.5821,852.5403,54.5492993,-47.3856209,54.5494517,-47.3855816,10.74,3.5,2,20.24058,0.02520467,2.048,-2.45,15.9974,0.0009,2076.0,87009,0544m475,8794,SER,54.54934174827138,-47.38559464123681,0.010906948,85.34626,132.57211,164.51413,180.46375,1.4031245,1.3618908,1.155096,1.1010625,0.9669872,340624.4,3.4932282,325458.1,-0.21842794,6171258.0,0.12070631,4215817.5,17.672039,17.193869,16.959492,16.859026,17.243143,17.742384,15.785693,14.590857,0.4781704,0.2343769,0.33484268,0.10046577,54.5492917,-47.3856111,58,4,03 38 11.83,-47 23 08.2,0.0,,18.9769,18.628,Simbad,0.1356169965668032
707.6807,823.5868,54.5358613,-47.3876546,54.5360031,-47.3876847,6.568,3.71,0,10.83024,0.0251791,1.438,21.08,17.5265,0.0023,862.8,87009,0544m475,8390,REX,54.53527578198323,-47.3867555551081,0.011228248,0.90492284,1.222483,1.822157,1.408362,1.4031245,1.3618908,1.155096,1.1010625,1.0,0.0,2.3311658,153.42056,0.0,0.0,0.0,0.0,22.60847,22.281893,21.848536,22.128214,,,,13.905605,0.32657814,0.43335724,0.1536789,-0.27967834,54.5352917,-47.3871944,58,2,03 38 08.47,-47 23 13.9,0.0,,19.8911,19.4686,Simbad,1.5803179395689086
833.8829,572.5403,54.5222979,-47.4059889,54.5224181,-47.4059497,9.983,3.5,0,53.99585,0.0250251,1.441,-25.0,15.3843,0.0005,4071.0,87009,0544m475,8010,SER,54.52236933614189,-47.4059597702231,0.011669433,107.79781,227.44832,315.24808,397.2362,1.3968096,1.3364122,1.155096,1.1645278,1.4172784,409204.7,3.4061368,2737207.0,-0.22417846,8596473.0,0.24465445,20370722.0,17.418476,16.607794,16.253368,16.002378,16.073336,16.484526,14.881485,12.7173,0.8106823,0.35442543,0.60541534,0.2509899,54.5225833,-47.4058889,58,1,03 38 05.42,-47 24 21.2,0.0,,20.2363,19.9946,Simbad,0.5804013925753333
924.3902,854.0716,66.3751325,-64.4484656,66.3752355,-64.4483876,4.281,3.5,0,32.92258,0.02880769,1.634,-61.31,17.1864,0.0017,1611.0,32351,0666m645,1066,SER,66.37509485387507,-64.4484969496396,0.03429853,33.7462,44.850834,57.862457,56.41591,1.3223931,1.0852512,1.0028749,1.1099685,5.9745584,1177.0901,0.81340903,425267.56,0.13675153,527349.44,0.0697306,403598.53,18.679438,18.370573,18.094007,18.121496,18.247541,18.496738,15.844645,15.279074,0.3088646,0.27656555,0.24907684,-0.027488708,66.3749583,-64.4483056,234,1,04 25 29.99,-64 26 53.9,0.0,,19.9531,19.6718,Simbad,0.7207535235434518
600.3005,762.1656,66.4299722,-64.4550955,66.4299215,-64.4550834,2.519,3.5,0,32.10959,0.02866093,1.049,80.64,17.9705,0.002,1282.0,32351,0666m645,2809,PSF,66.42993441503693,-64.45507793784977,0.034393147,28.080196,20.943882,16.218277,14.062773,1.3403983,1.1098868,1.002558,1.1211792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.879,19.197357,19.474989,19.629822,20.705494,21.787045,19.357267,,-0.31835747,-0.27763176,-0.4324646,-0.15483284,66.4297083,-64.4549722,234,3,04 25 43.13,-64 27 17.9,0.0,,19.5091,19.3703,Simbad,0.5177966190514061
921.8117,667.6767,66.3756164,-64.4617113,66.3756477,-64.4619531,11.639,3.5,0,20.18904,0.02880769,1.113,33.81,15.7032,0.0008,2334.0,32351,0666m645,1101,SER,66.37589592180791,-64.46185690174991,0.033957474,133.21613,164.04129,169.6433,182.86803,1.3223931,1.0852512,1.002558,1.1099685,0.6884765,941042.5,3.1406682,1138061.5,0.026122326,6826551.0,-0.15997401,12291938.0,17.188608,16.962618,16.926159,16.844656,17.550827,17.919392,16.98145,11.748901,0.2259903,0.03645897,0.11796188,0.081502914,66.37525,-64.46175,234,2,04 25 30.06,-64 27 42.3,0.0,,18.0614,17.7904,Simbad,1.0738070338108463
587.1649,640.1589,66.431832,-64.464047,66.4321418,-64.4639627,7.502,3.5,0,12.24497,0.02883695,1.202,49.0,16.9887,0.002,1055.0,32351,0666m645,2880,SER,66.431885041347,-64.46400266056607,0.034383718,39.06577,49.428146,51.551342,55.00596,1.3403983,1.1098868,1.0062994,1.10456,0.8729967,101466.89,1.8061485,415667.6,-0.026631912,1082551.4,-0.11432966,2213276.8,18.52051,18.265064,18.2194,18.148975,19.051342,19.528643,,13.199039,0.25544548,0.045663834,0.11608887,0.07042503,66.4320417,-64.4639722,234,4,04 25 43.69,-64 27 50.3,0.0,,19.8191,19.3976,Simbad,0.2667023559593269
398.2392,508.5152,66.4642618,-64.4736479,66.4640524,-64.4735377,8.61,4.04,0,9.561795,0.02874907,1.244,34.18,17.3387,0.0031,692.9,32351,0666m645,3970,SER,66.46432422712171,-64.4736664545824,0.034652293,27.407103,36.776268,40.819386,44.020725,1.3138779,1.1763734,1.0062994,1.1137984,1.5490571,15725.621,2.189572,200819.22,-0.16396672,629388.9,-0.090596244,478388.62,18.905342,18.58608,18.472834,18.390858,19.169249,19.802036,17.527699,,0.31926155,0.11324692,0.19522285,0.08197594,66.463875,-64.4735,234,5,04 25 51.33,-64 28 24.6,0.0,,19.8723,20.5146,Simbad,0.9191073160490292
348.4142,593.0405,72.4719214,-73.0762013,72.4720679,-73.0761985,10.624,3.5,2,559.8182,0.06805857,1.025,-75.83,13.2819,0.0003,9625.0,14563,0722m730,5509,PSF,72.47271881132448,-73.07555121431152,0.11247132,31.548088,53.755424,58.645332,67.6743,1.4072722,1.2686516,1.1087518,1.0767113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.752567,18.173944,18.079416,17.92394,inf,inf,inf,inf,0.5786228,0.0945282,0.2500038,0.15547562,72.4719583,-73.0757778,271,6,04 49 53.27,-73 04 32.8,0.027449,,18.4363,18.2064,Simbad,1.1404400371218708
644.6132,881.5689,72.3981556,-73.0551113,72.3982519,-73.0551428,6.288,3.5,3,169.269,0.06792038,1.066,-25.73,15.0356,0.0008,3253.0,14563,0722m730,4816,PSF,72.39819006470766,-73.05513940680447,0.11286391,75.7998,134.55936,136.58871,165.92633,1.4047635,1.2637829,1.106402,1.0696768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.80083,17.177715,17.161463,16.950212,inf,inf,inf,inf,0.62311554,0.016252518,0.22750282,0.2112503,72.398375,-73.0551944,271,4,04 49 35.61,-73 03 18.7,0.0,,19.5031,19.0108,Simbad,0.2772096260412131
