brickid,brickname,objid,type,ra,dec,ebv,flux_g,flux_r,flux_i,flux_z,psfsize_g,psfsize_r,psfsize_i,psfsize_z,sersic,sersic_ivar,shape_r,shape_r_ivar,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,mag_g,mag_r,mag_i,mag_z,mag_w1,mag_w2,mag_w3,mag_w4,g_r,r_i,r_z,i_z,_RAJ2000,_DEJ2000,Group,Gal,RAJ2000,DEJ2000,zmemb,gmemb,FUV,NUV,Simbad,Separation
308921,0369m037,15174,DUP,36.82013492483152,-3.864417335141995,0.030501029,0.0,0.0,0.0,0.0,1.2496992,1.122918,1.0155537,1.0359771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,36.8199583,-3.8642222,231,2,02 27 16.79,-03 51 51.2,0.0,,19.546,19.6703,Simbad,0.9465492165878144
257471,3557m130,1692,SER,355.7128902839247,-13.06855672425767,0.02892421,56.34852,94.88714,126.03522,148.09326,1.4206498,1.2347949,1.0811976,1.6215496,0.8938781,66764.23,3.8904567,58012.445,0.066487,1160630.0,-0.5466194,2117176.0,18.122793,17.556982,17.24877,17.073662,17.194536,17.73576,15.290191,14.497477,0.56581116,0.30821228,0.48332024,0.17510796,355.713,-13.0685,220,1,23 42 51.12,-13 04 06.6,0.0,,19.5558,19.717,Simbad,0.4355820352077511
257471,3557m130,1818,SER,355.7182125353003,-13.05557569186588,0.028872142,109.48784,180.67911,239.79105,267.07513,1.4206498,1.6567273,1.230723,1.7559556,0.832433,175018.16,3.1094003,2269219.0,-0.039350264,3882206.2,-0.23452535,4950443.5,17.401585,16.85773,16.550417,16.433416,16.79018,17.671377,14.787175,10.740042,0.54385376,0.30731392,0.4243145,0.11700058,355.718,-13.0561944,220,2,23 42 52.32,-13 03 22.3,0.0,,19.5452,19.0453,Simbad,2.348750624993558
257471,3557m130,2062,PSF,355.727855553157,-13.06004926017947,0.028828358,-0.56411195,0.32562658,1.382981,2.955179,1.4206498,1.6567273,1.0811976,1.7559556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.7182,22.147959,21.32354,18.61163,20.070187,16.311256,,,1.5702419,2.394661,0.824419,355.728,-13.0603056,220,3,23 42 54.72,-13 03 37.1,0.0,,19.8577,20.3807,Simbad,1.0527125221251925
257471,3557m130,2226,PSF,355.7346021951265,-13.04849585604481,0.028774418,58.53091,46.08097,36.992493,33.3655,1.3783253,1.4714766,1.3210101,1.7401544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.081537,18.341196,18.579716,18.691755,20.936321,23.727549,18.913155,17.521107,-0.2596588,-0.23851967,-0.35055923,-0.11203957,355.734,-13.0488889,220,4,23 42 56.16,-13 02 56.0,0.0,,19.4964,19.3503,Simbad,2.542111328346353
409663,1968p137,3134,SER,196.8375094825033,13.62904967476489,0.027394893,115.88152,253.60138,377.0642,487.78848,1.3657042,1.1774454,1.165321,1.4583284,2.4382195,44416.234,4.4607253,531900.2,-0.4987977,3297998.8,-0.11726277,2711161.5,17.339964,16.48962,16.058962,15.779421,15.869381,16.281212,14.9529,15.479726,0.8503437,0.43065834,0.71019936,0.27954102,196.8377917,13.6288056,279,6,13 07 21.07,+13 37 43.7,0.099919,,20.056,19.1825,Simbad,1.321729574494637
409663,1968p137,2249,SER,196.8031051256991,13.64676556158885,0.027176252,53.806057,97.50887,131.33313,156.00764,1.211056,0.9491013,1.1778078,1.4638916,1.2580292,34720.426,3.037944,151367.95,0.059236392,702846.7,0.17871097,1322344.5,18.172922,17.52739,17.204063,17.017136,17.235886,17.707249,16.718088,,0.6455326,0.3233261,0.5102539,0.1869278,196.8030833,13.6468056,279,3,13 07 12.74,+13 38 48.5,0.100102,,20.2559,19.7801,Simbad,0.1631129193343711
409663,1968p137,2095,REX,196.7985132163119,13.65916868947854,0.02733133,220.69151,350.3167,439.00616,488.4948,1.211056,0.9491013,1.1778078,1.5164542,1.0,0.0,3.1676817,323007.88,0.0,0.0,0.0,0.0,16.640535,16.138847,15.893824,15.77785,16.096306,16.618484,14.569669,14.187641,0.501688,0.24502373,0.3609972,0.11597347,196.79875,13.6591944,279,2,13 07 11.70,+13 39 33.1,0.027162,,18.7777,18.2494,Simbad,0.8334680475524647
409663,1968p137,2777,SER,196.8227238777917,13.64656389347493,0.027672172,371.49518,623.2948,795.781,907.46014,1.2711605,1.0821123,1.1778078,1.5966079,1.348611,321995.12,10.968384,26353.469,0.21187277,4748825.5,0.15365492,3679989.0,16.075117,15.513267,15.248016,15.105432,15.968571,16.618952,15.546504,,0.56185055,0.2652502,0.407835,0.1425848,196.8231667,13.6465833,279,4,13 07 17.56,+13 38 47.7,0.026784,,18.6093,18.0461,Simbad,1.5507306269893135
409663,1968p137,6772,DUP,196.8298727095741,13.63982923849073,0.027650625,0.0,0.0,0.0,0.0,1.3657042,1.1774454,1.165321,1.5966079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,196.8293333,13.6400556,279,5,13 07 19.04,+13 38 24.2,0.0,,17.8783,17.3566,Simbad,2.055538604651594
409663,1968p137,3748,SER,196.8598710304953,13.64147809928029,0.027907344,145.67363,247.95177,311.63626,364.24536,1.2650603,1.0793449,1.1733217,1.4583284,1.9536148,64248.246,6.0679736,26418.78,0.0932291,1465449.5,0.07563344,1234021.1,17.091547,16.514082,16.26588,16.096516,16.813326,17.465416,15.584532,,0.57746506,0.24820137,0.4175663,0.16936493,196.8599583,13.6415556,279,7,13 07 26.39,+13 38 29.6,0.063226,,19.2524,18.8211,Simbad,0.4135881637428237
409663,1968p137,1999,SER,196.7951346691029,13.68061652665661,0.027497085,3.3802836,3.7513561,3.761656,3.9662006,1.1344417,0.99693066,1.165321,1.7451943,0.5,399.10934,1.7079713,1438.5641,0.18042621,6100.1704,-0.009272594,2348.1006,21.177618,21.06453,21.061552,21.004063,,20.45146,,,0.11308861,0.0029773712,0.060466766,0.057489395,196.795,13.6807222,279,1,13 07 10.80,+13 40 50.6,0.0,,19.9962,19.8683,Simbad,0.6054870355542094
243730,0575m152,3374,DEV,57.51095134698615,-15.31820089639333,0.038605206,-0.2954832,1.7379345,2.5193946,3.3175695,1.5419585,1.1978722,1.1180139,1.1748723,4.0,0.0,0.92796516,11609.706,-0.20551342,11911.694,0.35803235,12403.833,,21.899916,21.49676,21.19795,,,15.444524,11.927541,,0.40315628,0.70196533,0.29880905,57.511,-15.3183056,233,3,03 50 02.64,-15 19 05.9,0.0,,19.1098,18.964,Simbad,0.4130559906753395
243730,0575m152,2532,SER,57.48674256273803,-15.30302623385304,0.038946107,24.803043,31.239157,33.839046,35.8102,1.5007932,1.1978722,1.132841,1.1542027,1.5009319,32078.271,3.2061365,35005.395,0.46297348,691623.6,-0.3085867,542684.6,19.013737,18.763252,18.676455,18.614983,19.163563,19.378347,17.757507,,0.25048447,0.086797714,0.14826965,0.06147194,57.4865417,-15.3030833,233,1,03 49 56.77,-15 18 11.1,0.0,,20.1313,19.9464,Simbad,0.727093504025752
243730,0575m152,2895,REX,57.49821925027544,-15.29685353836824,0.038787596,141.40872,188.80066,208.82819,229.96317,1.5007932,1.1978722,1.132841,1.1542027,1.0,0.0,1.4964422,4032844.0,0.0,0.0,0.0,0.0,17.12381,16.809992,16.700527,16.595854,16.957235,17.298117,14.938276,13.648016,0.31381798,0.10946465,0.21413803,0.10467339,57.4980833,-15.2964444,233,2,03 49 59.54,-15 17 47.2,0.0,,18.3543,18.0871,Simbad,1.546703104255521
243730,0575m152,9135,DUP,57.51436063840286,-15.2951038604509,0.0385363,0.0,0.0,0.0,0.0,1.5007932,1.1978722,1.132841,1.1542027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,57.5141667,-15.2951389,233,4,03 50 03.40,-15 17 42.5,0.0,,19.092,18.5097,Simbad,0.6851605974265514
243730,0575m152,3910,SER,57.52650789049626,-15.29602287791307,0.038308863,134.34904,194.03815,220.8675,246.28526,1.5168631,1.1884024,1.1331935,1.1521778,5.036004,34637.117,3.129692,222326.64,0.2389169,4464682.5,0.12361071,3405088.2,17.179413,16.780283,16.639671,16.521404,16.90685,17.3817,16.672188,,0.39912987,0.14061165,0.2588787,0.11826706,57.52625,-15.296,233,5,03 50 06.30,-15 17 45.6,0.0,,19.2448,18.9627,Simbad,0.8992970997151782
357095,2049p045,1778,SER,204.8841890871623,4.507998329909306,0.030774005,36.54839,44.698586,47.645325,51.39165,1.6071029,1.467281,1.21647,1.1233314,0.87464017,24672.729,1.8481343,124140.07,0.061597303,353994.03,-0.15807353,611560.94,18.592829,18.374266,18.304949,18.222769,19.102993,19.565132,16.898426,13.375571,0.21856308,0.069316864,0.15149689,0.08218002,204.8843333,4.5080833,143,4,13 39 32.24,+04 30 29.1,0.0,,20.204,20.1374,Simbad,0.6011975962971735
357095,2049p045,1506,SER,204.8738495829156,4.511382287086172,0.03103321,131.45746,219.22818,278.88217,316.5834,1.6071029,1.467281,1.21647,1.1233314,3.216166,61666.504,4.0182858,100677.04,-0.15872827,2542609.5,-0.44204673,3644683.2,17.203037,16.647758,16.386448,16.24878,16.784126,17.329542,16.423582,,0.5552788,0.26131058,0.3989792,0.13766861,204.87375,4.5114722,143,2,13 39 29.70,+04 30 41.3,0.022968,,19.9111,19.4192,Simbad,0.4821814452197134
357095,2049p045,1243,SER,204.8640211671729,4.510612238136396,0.031193567,568.13043,898.85535,1148.219,1310.233,1.6071029,1.467281,1.2472278,1.1233314,0.9120114,2520529.2,6.7851954,501071.1,-0.13252738,33692328.0,0.4413846,60272612.0,15.61388,15.115775,14.849938,14.706629,15.043021,15.511112,13.64383,12.710972,0.49810505,0.26583672,0.4091463,0.1433096,204.86425,4.51075,143,1,13 39 27.42,+04 30 38.7,0.023086,,17.5833,17.1189,Simbad,0.9593774961366436
357095,2049p045,1675,SER,204.8797294793813,4.513227684715813,0.030977024,54.222095,71.629074,77.68885,85.29553,1.6071029,1.467281,1.21647,1.1233314,1.1656418,34935.395,1.5805299,302313.78,0.003830221,592230.75,0.11577547,1239114.0,18.164558,17.862276,17.774103,17.672684,18.356459,19.14225,,,0.30228233,0.08817291,0.18959236,0.10141945,204.8797917,4.5132222,143,3,13 39 31.15,+04 30 47.6,0.0,,19.5915,19.4343,Simbad,0.224170927431932
356935,1648p045,3340,SER,164.8595290461594,4.430497689710559,0.052647676,330.53876,615.70636,832.51587,1007.6492,1.6049362,1.2424766,1.3212484,1.2270638,1.5406212,681332.94,8.186671,116593.6,0.20275776,16581906.0,-0.04958843,7091123.5,16.201944,15.526566,15.199018,14.991727,15.234649,15.735437,14.05151,13.227457,0.6753788,0.32754707,0.5348387,0.2072916,164.8595417,4.4300833,95,1,10 59 26.29,+04 25 48.3,0.0,,18.581,18.1134,Simbad,1.4924941655683082
356935,1648p045,3639,PSF,164.8725596054267,4.451839017705623,0.051688652,-0.07528655,0.13021326,0.22480942,0.26685485,1.5772084,1.2199574,1.3117644,1.2280642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.713362,24.120464,23.934313,22.803759,23.783587,,16.59257,,0.5928974,0.7790489,0.1861515,164.872375,4.4518333,95,4,10 59 29.37,+04 27 06.6,0.0,,19.9588,20.7048,Simbad,0.662894110090801
356935,1648p045,3451,SER,164.8642379200843,4.444907233463884,0.052236687,75.46618,125.23824,160.84454,184.735,1.5772084,1.2199574,1.3204557,1.2280642,1.2878978,69075.45,5.542245,34666.207,0.38613012,2189187.8,-0.41903654,2233929.5,17.805618,17.255657,16.983984,16.833628,17.125973,17.765747,15.873202,15.138367,0.5499611,0.2716732,0.4220295,0.1503563,164.864,4.4453889,95,2,10 59 27.36,+04 26 43.4,0.062221,,19.2227,18.9417,Simbad,1.9328633941925115
356935,1648p045,3497,SER,164.8665143237579,4.450992052653255,0.05205103,33.216934,52.791733,64.52256,72.761116,1.5772084,1.2199574,1.3117644,1.2280642,0.8731056,27116.135,4.4607906,18978.834,-0.025398511,709770.7,-0.67808574,1227553.9,18.696602,18.193584,17.975721,17.845251,18.251276,18.834394,17.003633,13.668531,0.5030174,0.21786308,0.34833336,0.13047028,164.866375,4.4511111,95,3,10 59 27.93,+04 27 04.0,0.0,,19.9469,20.3514,Simbad,0.6585783460533245
83841,3147m485,3968,SER,314.6563806592251,-48.5582969873645,0.03630866,183.43289,402.75348,563.4408,700.89746,1.4456997,1.2289171,1.1894294,1.2874643,1.5728613,452151.53,5.5525823,322545.7,-0.21730092,16903322.0,-0.41818428,23739576.0,16.841307,15.987402,15.622879,15.385864,15.599033,16.100025,15.320501,14.64178,0.8539047,0.36452293,0.6015377,0.23701477,314.656,-48.5581944,187,1,20 58 37.44,-48 33 29.5,0.0,,20.1216,19.3219,Simbad,0.9793004552824744
83841,3147m485,4081,SER,314.6599590727831,-48.54114227794305,0.035982043,139.09857,312.87546,459.1639,589.54126,1.4747154,1.2371063,1.2229809,1.174269,0.8790217,730600.9,8.480694,1767444.0,-0.5302717,40915756.0,-0.5313313,41131132.0,17.141693,16.261572,15.84508,15.573714,15.530194,16.005468,14.907034,,0.88012123,0.4164915,0.6878576,0.27136612,314.66,-48.5406944,187,2,20 58 38.40,-48 32 26.5,0.0,,19.7344,19.353,Simbad,1.6153088692195805
83841,3147m485,4517,PSF,314.6749672474779,-48.56621673210372,0.035997298,15.088694,22.70284,29.792112,36.43467,1.3870275,1.1911106,1.1501828,1.1996529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.553371,19.1098,18.814747,18.596212,16.915777,17.26194,15.093822,14.459788,0.4435711,0.29505348,0.51358795,0.21853447,314.675,-48.5661944,187,3,20 58 42.00,-48 33 58.3,0.0,,19.9414,19.1608,Simbad,0.1120340747052177
83841,3147m485,5005,PSF,314.6920170890521,-48.56419747515097,0.03559227,28.643515,36.290745,41.215046,48.82965,1.3870275,1.211245,1.1501828,1.2648284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.857433,18.60051,18.46236,18.278292,17.396257,17.317776,15.047637,14.145384,0.25692368,0.13814926,0.32221794,0.18406868,314.692,-48.5643889,187,4,20 58 46.08,-48 33 51.8,0.0,,19.093,18.6504,Simbad,0.6903310509407007
260522,0563m122,5948,SER,56.42341185017834,-12.30330804051288,0.06215981,204.82755,268.32318,321.44684,331.4673,1.4056653,1.4044529,1.1484842,1.067333,0.91065526,433726.66,18.226402,10530.984,-0.2170694,4589756.0,0.5189291,9798032.0,16.721529,16.428354,16.232227,16.198898,17.117123,17.789865,17.27504,,0.29317474,0.19612694,0.22945595,0.03332901,56.4230833,-12.3031111,61,1,03 45 41.54,-12 18 11.2,0.0,,18.8986,18.0137,Simbad,1.3557692902583929
260522,0563m122,6203,SER,56.430349879522,-12.26294740384917,0.063901246,151.00967,239.58601,281.80298,332.15686,1.3938138,1.3379418,1.1593722,1.0941215,0.8870918,891467.5,3.0983663,1167656.4,-0.21770452,14918129.0,-0.31651467,18811688.0,17.052488,16.551346,16.375135,16.196642,16.41598,16.842106,15.269057,14.530466,0.5011425,0.1762104,0.3547039,0.1784935,56.4302083,-12.2628056,61,4,03 45 43.25,-12 15 46.1,0.0,,18.6762,18.1475,Simbad,0.7132073495160649
260522,0563m122,6167,SER,56.42954445264876,-12.29587363496046,0.06231305,768.4716,1197.7084,1480.4646,1614.2471,1.4152358,1.3754908,1.1594521,1.0953575,4.1103935,775573.8,8.52737,1703992.8,-0.039810903,49571476.0,-0.35250002,71909850.0,15.285931,14.804122,14.574005,14.480075,14.784328,15.115379,12.668826,11.068846,0.48180866,0.23011684,0.3240471,0.093930244,56.4292917,-12.296,61,3,03 45 43.03,-12 17 45.6,0.030718,,17.3148,16.9082,Simbad,0.9986657898955094
260522,0563m122,6093,SER,56.42748324186661,-12.27369585735638,0.06335367,101.20482,159.60565,204.43146,255.05286,1.328685,1.2809494,1.1153971,1.101459,4.252578,24872.045,1.5055572,914633.5,0.078549325,3406908.0,-0.09415453,3596693.8,17.486998,16.99238,16.72363,16.483425,16.824562,17.345617,16.507591,18.655453,0.49461746,0.26874924,0.508955,0.24020576,56.4277083,-12.2736944,61,2,03 45 42.65,-12 16 25.3,0.0,,18.9152,18.5487,Simbad,0.7917079334512853
498685,1468p305,2762,SER,146.8826141204588,30.39818456029343,0.018961985,240.01923,338.62927,0.0,418.08456,2.1269474,1.5608115,0.0,1.0091201,0.9850218,301039.56,9.054618,35797.016,0.27546635,4420797.5,0.30534434,4818273.5,16.549385,16.17569,inf,15.946839,16.786552,17.381378,,,0.37369537,inf,0.22885036,inf,146.8826667,30.3984167,243,3,09 47 31.84,+30 23 54.3,0.017184,,17.7311,17.6133,Simbad,0.8515015201203358
498685,1468p305,2943,SER,146.8930822145775,30.41259558598308,0.018740047,70.44966,107.0352,0.0,138.56036,2.1269474,1.5608115,0.0,1.0390853,0.7347686,52392.17,7.985962,17561.506,0.16320556,751148.8,0.52725685,1613628.5,17.880302,17.426184,inf,17.145903,17.888596,18.502214,18.687553,16.148312,0.45411873,inf,0.28028107,inf,146.893125,30.41225,243,5,09 47 34.35,+30 24 44.1,0.022343,,19.8463,19.7857,Simbad,1.2511808025885685
498685,1468p305,2432,REX,146.8651784053754,30.38608495681799,0.019121151,16.98842,19.935818,0.0,21.091413,2.237378,1.6777346,0.0,1.0795891,1.0,0.0,2.7095897,6311.6685,0.0,0.0,0.0,0.0,19.424618,19.250916,inf,19.189735,20.159174,22.485527,,,0.17370224,inf,0.061180115,inf,146.865125,30.38625,243,1,09 47 27.63,+30 23 10.5,0.0,,20.1122,20.1631,Simbad,0.6168685935790859
498685,1468p305,2613,EXP,146.8749693372368,30.38880616977882,0.019046124,90.52302,116.74607,0.0,133.35687,2.2803729,1.4911216,0.0,0.9881613,1.0,0.0,6.5348053,12083.639,-0.0003483009,320329.66,0.34936595,789124.94,17.608103,17.331894,inf,17.187462,18.254835,18.824686,16.413727,12.778004,0.27620888,inf,0.14443207,inf,146.8753333,30.3891667,243,2,09 47 30.08,+30 23 21.0,0.016952,,18.3935,18.2981,Simbad,1.721055395368413
498685,1468p305,2868,SER,146.8886484385735,30.4338800116357,0.018229686,100.61821,194.58865,0.0,330.15134,2.146958,1.56952,0.0,1.024419,3.0233283,21390.156,1.8508444,312099.44,-0.012625489,1608563.8,-0.0040400596,982768.25,17.493309,16.777206,inf,16.203217,16.338037,16.741798,15.17746,,0.7161026,inf,0.57398987,inf,146.8886667,30.4336944,243,4,09 47 33.28,+30 26 01.3,0.110759,,19.9435,19.4993,Simbad,0.670601764338866
404689,0003p130,910,SER,0.3129815262621921,13.11314170389291,0.08065711,265.1013,444.5779,0.0,644.8338,1.5809548,1.3426262,0.0,1.5098474,1.0687332,373129.8,9.556523,44885.47,-0.1056844,7462593.0,0.58465093,14950313.0,16.441471,15.880131,inf,15.47638,16.136421,16.660906,15.554382,16.187887,0.56134033,inf,0.40375042,inf,0.3132083,13.1134167,2,1,00 01 15.17,+13 06 48.3,0.018646,,18.5922,18.186,Simbad,1.2697445983097178
404689,0003p130,4494,DUP,0.3331994716833093,13.11123683829803,0.08060997,0.0,0.0,0.0,0.0,1.5825707,1.2880095,0.0,1.4925475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,0.333625,13.1111944,2,2,00 01 20.07,+13 06 40.3,0.017899,,16.7561,16.2019,Simbad,1.4997695274175498
404689,0003p130,1972,SER,0.3732407814035215,13.09852691955251,0.08053331,96.03273,136.64732,0.0,167.82423,1.5825707,1.2880095,0.0,1.4925475,0.6900727,115520.11,8.0724945,11882.092,-0.041387293,501559.3,-0.2330424,1279131.4,17.543951,17.160997,inf,16.937862,17.898212,18.694412,,,0.38295364,inf,0.223135,inf,0.373,13.0985833,2,4,00 01 29.52,+13 05 54.9,0.0,,19.281,19.2182,Simbad,0.8683154212137514
404689,0003p130,4495,DUP,0.3587273382901289,13.11244513656859,0.08077177,0.0,0.0,0.0,0.0,1.5825707,1.2880095,0.0,1.4925475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,0.35925,13.1125278,2,3,00 01 26.22,+13 06 45.1,0.017532,,17.1312,16.6332,Simbad,1.856528670391669
195951,3346m242,3721,SER,334.6864028586588,-24.19869772673049,0.034706965,47.952522,72.25154,85.2046,96.50429,1.8372036,1.6418034,1.2129486,1.7452495,1.5731584,16484.717,1.6755177,1068346.4,-0.26150262,1770111.5,-0.07806659,1547581.5,18.297972,17.852882,17.673841,17.538633,17.762825,18.08607,15.891968,,0.44508934,0.17904091,0.31424904,0.13520813,334.686,-24.1986944,199,4,22 18 44.64,-24 11 55.3,0.0828,,19.5687,19.1567,Simbad,1.3229074928571805
195951,3346m242,3098,SER,334.6639509486999,-24.17093920143219,0.035009988,355.822,792.97205,1183.8628,1665.1453,1.833052,1.6871631,1.5433598,1.7901015,1.7488955,1522298.2,9.337785,826667.0,0.5492788,104175630.0,0.30509454,77104936.0,16.121918,15.251855,14.816747,14.44637,14.314531,14.699564,12.825452,12.051806,0.8700628,0.43510818,0.8054848,0.3703766,334.663,-24.1718889,199,2,22 18 39.12,-24 10 18.8,0.0332,,18.931,18.355,Simbad,4.6307415825422025
195951,3346m242,2901,EXP,334.6573136068217,-24.16205358286453,0.034934808,0.3210054,1.3572034,1.4921948,2.0928922,1.7818674,1.742628,1.6072698,1.849194,1.0,0.0,1.4435986,200.9218,-0.20944673,285.20865,-0.66032994,204.56343,23.733719,22.168388,22.065435,21.698133,21.868902,,17.424026,,1.5653305,0.10295296,0.4702549,0.36730194,334.657,-24.1621944,199,1,22 18 37.68,-24 09 43.9,0.0,,19.9668,19.5682,Simbad,1.148061353310308
195951,3346m242,3500,PSF,334.6790838177182,-24.18449517274652,0.034891453,11.577549,17.369633,17.990757,25.729832,1.833052,1.6858629,1.5433598,1.78638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.840958,19.400524,19.362377,18.973907,18.131767,18.497564,15.992823,14.271549,0.4404335,0.038146973,0.42661667,0.3884697,334.679,-24.184,199,3,22 18 42.96,-24 11 02.4,0.031348,,18.9608,18.3633,Simbad,1.8037486456963256
164182,0533m302,10501,SER,53.44363247558491,-30.33458516543448,0.014927684,155.51395,292.3136,403.61145,497.08762,1.3090708,1.2117945,1.1699176,1.2132684,1.5238527,500472.2,5.271472,172458.53,-0.09941544,6168862.0,-0.2924813,10631971.0,17.020576,16.335377,15.985091,15.758918,15.923354,16.35686,14.64345,14.136445,0.68519974,0.35028553,0.57645893,0.2261734,53.4432917,-30.3338889,56,3,03 33 46.39,-30 20 02.0,0.1064,,19.3753,18.7572,Simbad,2.721021163451484
164182,0533m302,10337,SER,53.43844343605756,-30.3025939673689,0.01512724,33.128834,51.759212,65.84274,72.05579,1.3456476,1.2059089,1.1643689,1.241273,1.066766,80467.48,1.9312133,370837.44,0.087938644,1323916.8,0.16002104,1986233.9,18.699484,18.21503,17.95373,17.855827,18.264282,18.558987,17.475004,,0.4844532,0.26130104,0.35920334,0.0979023,53.4385833,-30.3025,56,2,03 33 45.26,-30 18 09.0,0.1061,,20.3328,20.2223,Simbad,0.5508303587215934
164182,0533m302,10561,SER,53.44537476493722,-30.30588441877911,0.01508493,56.49489,117.13751,176.40283,207.84972,1.3469751,1.2350729,1.1804036,1.2031342,4.202573,20190.404,1.7752483,569832.3,0.14581116,3102963.8,0.024221394,1879441.4,18.119978,17.32826,16.883736,16.705626,15.912089,15.647626,14.68996,12.769016,0.7917175,0.44452477,0.6226349,0.17811012,53.4454167,-30.3058056,56,4,03 33 46.90,-30 18 20.9,0.0,,20.1442,19.4364,Simbad,0.3122500972354524
164182,0533m302,10222,SER,53.43533681994836,-30.31760628997305,0.015213116,128.04419,260.34515,395.70584,483.4198,1.3381984,1.1752974,1.1257668,1.1689986,1.5323101,425924.0,2.4861465,1805385.5,0.16182746,14452850.0,-0.2992442,16000795.0,17.2316,16.461126,16.006569,15.789189,15.042479,14.994829,13.067019,12.020145,0.7704735,0.45455742,0.671937,0.21737957,53.4352083,-30.3173889,56,1,03 33 44.45,-30 19 02.6,0.130297,,20.2098,19.575,Simbad,0.8786280302814236
293663,1698m065,6211,SER,169.9182950321516,-6.517915002121144,0.04648475,74.0335,108.90923,145.93587,157.78554,1.381707,1.2492542,1.4266316,1.2476238,0.66169107,153175.27,3.2634206,149093.88,-0.12385409,1752351.2,0.4333044,3144217.0,17.82643,17.40734,17.089596,17.004831,17.045612,17.364826,15.104412,12.454826,0.41909027,0.3177433,0.40250778,0.08476448,169.9184167,-6.5179444,101,1,11 19 40.42,-06 31 04.6,0.0,,20.0497,19.0794,Simbad,0.4478573101092387
293663,1698m065,6233,SER,169.9192724902598,-6.499577417439074,0.04717409,129.21477,211.48677,269.3244,306.14944,1.3278244,1.2506487,1.4266316,1.2476238,0.5833788,775077.3,3.4684744,421615.94,0.02285877,4865938.5,0.36591184,10202859.0,17.22172,16.686792,16.42431,16.285166,16.469078,16.921541,14.736961,13.927801,0.53492737,0.2624817,0.4016266,0.1391449,169.919375,-6.4993889,101,2,11 19 40.65,-06 29 57.8,0.0,,19.5155,18.5343,Simbad,0.7713786973958279
293663,1698m065,6263,SER,169.9204890712538,-6.494103278591494,0.047331728,205.14955,376.95847,507.95343,612.9477,1.3278244,1.2506487,1.4266316,1.2476238,1.9394013,310297.28,4.8051825,178503.33,0.31979284,9625532.0,0.21155675,7572019.0,16.719824,16.059267,15.73544,15.531442,15.670079,16.100027,13.986655,13.386642,0.6605568,0.3238268,0.52782536,0.20399857,169.9207917,-6.4936389,101,3,11 19 40.99,-06 29 37.1,0.06271,,18.8124,18.5047,Simbad,1.9916174455742972
